id,session,identifier,title,jurisdiction_id,media_type,url,note
c78ab774-1cc3-4be6-9b00-1492fda6ffb4,217,ACR 64,Amends Constitution to require State to make payments in lieu of taxes to municipalities for certain preserved open space.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/ACR/64_I1.HTM,Introduced Version
04311a57-d289-4add-bc04-9d48b60a647b,218,A 4026,Modifies support limit for nonpublic security aid to equal per pupil appropriation for security aid for public schools. ,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A4500/4026_I1.HTM,Introduced Version
e5664ebc-68a6-494a-a8e7-092eaae14917,217,A 4381,Requires DLPS to issue guidelines for counties to establish special needs registries. ,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/A4500/4381_I1.HTM,Introduced Version
60659bdc-341a-49ce-8e7a-44fe8f7a1bd3,218,A 3921,Permits sale of certain alcoholic beverages and related products at seasonal farm markets. ,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A4000/3921_I1.HTM,Introduced Version
1ed35c55-5c42-47fb-b8f4-dc7b1f39501c,218,A 2205,"Exempts construction, expansion, or renovation of building or structure owned and used by municipality or volunteer fire department from ""Highlands Water Protection and Planning Act.""",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A2500/2205_I1.HTM,Introduced Version
e82646ef-bb64-442c-9404-d128212bc464,218,A 2016,"Authorizes restricted breweries to annually sell up to 1,000 barrels of beer to in-State and out-of-state retailers.",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A2500/2016_I1.HTM,Introduced Version
bd0a5412-5a15-41f4-abbe-97e3266718cd,218,A 3833,Provides that deed restrictions on affordable housing units are not extinguished by foreclosure proceedings.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A4000/3833_I1.HTM,Introduced Version
aa6dfc67-56f2-409c-8dbd-c4095b4dd49f,217,A 1891,Exempts senior homeowners from municipal building permit fees.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/A2000/1891_I1.HTM,Introduced Version
313abaa8-d91d-43a2-bb91-9bd1af41c7a9,218,A 3640,"Allows qualified school to be called ""New Jersey Farm Fresh School."" ",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A4000/3640_I1.HTM,Introduced Version
f2ceb955-b277-46bc-bad4-d28fc5ee14cd,218,A 1504,"""Medical Aid in Dying for the Terminally Ill Act""; permits qualified terminally ill patient to self-administer medication to end life in humane and dignified manner.*",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A2000/1504_R1.HTM,Reprint
f2ceb955-b277-46bc-bad4-d28fc5ee14cd,218,A 1504,"""Medical Aid in Dying for the Terminally Ill Act""; permits qualified terminally ill patient to self-administer medication to end life in humane and dignified manner.*",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A2000/1504_R2.HTM,Reprint
7880211d-a5e6-4099-8cb4-66f4a9eb41bb,217,A 4783,"Authorizes free admission to State parks and forests for certain veterans, military personnel, first responders, and police. ",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/A5000/4783_I1.HTM,Introduced Version
981b8afb-0b63-454b-924e-06923c1c9daa,218,S 458,Expands the domestic violence statutes to encompass minors aged 16 and older.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/S0500/458_I1.HTM,Introduced Version
ccb1889a-eef6-45be-b041-0809a64afb37,218,S 3336,Requires public members of Drug Utilization Review Board to disclose financial interests and benefits received from and investment interests held in pharmaceutical manufacturers. ,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/S3500/3336_I1.HTM,Introduced Version
57c0d6c0-025f-4b0b-b4d8-a8b59f8c7aba,217,A 4594,Authorizes active duty military to fish in freshwaters without license or trout stamp. ,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/A5000/4594_I1.HTM,Introduced Version
7d614f1e-82d6-4519-a282-f2e8cd9d421c,218,A 682,"Requires assessment of bay scallop resource, and authorizes DEP to establish a bay scallop fishery.",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A1000/682_I1.HTM,Introduced Version
dda14989-44cf-40b6-8f55-e7520ada9e41,218,A 1411,"Establishes crime of ""sexual extortion"": using explicit sexual images to extort victims.",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A1500/1411_I1.HTM,Introduced Version
7f46bb6e-1489-486d-a01f-3dab82f474d0,218,ACR 202,"Urges Congress to pass ""Palliative Care and Hospice Education and Training Act"" and fund initiatives to expand palliative care.",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/ACR/202_I1.HTM,Introduced Version
f03d44a9-8aae-49e8-871b-b6a56bc0a513,217,A 3093,Permits BPU to approve qualified wind energy project; requires BPU to provide application periods for those projects.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/A3500/3093_I1.HTM,Introduced Version
b9cdb0f2-605d-43c4-924f-01cbb26146c3,218,A 1062,"Requires foreign corporations providing electronic communication services or remote computing services to comply with New Jersey subpoenas, court orders and search warrants.",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A1500/1062_I1.HTM,Introduced Version
801d56ef-cd11-42d4-969d-de26bd891580,217,A 1987,"Authorizes the EDA to issue additional $50,000,000 in bonds to provide grants for certain county vocational school district facilities projects and increases debt service district aid percentage for such projects.",ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/A2000/1987_I1.HTM,Introduced Version
7f39abc2-ac75-4601-9eab-7a3ea76c8df1,217,A 3144,Requires financial disclosure by candidates for public office in county or municipality.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2016/Bills/A3500/3144_I1.HTM,Introduced Version
6b2d7bab-6269-4fb8-948a-d7d0122d02c7,218,A 3495,Provides changes to transportation planning and funding process to reduce costs of certain transportation infrastructure projects.  ,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A3500/3495_I1.HTM,Introduced Version
8890de18-4c86-4d42-a865-40728f0a60ce,218,A 2725,Harmonizes the disqualifying offenses and certain other criminal history record background check requirements applicable to home instructors employed under DOE or DHS authority. ,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A3000/2725_I1.HTM,Introduced Version
898d72af-dd7a-430f-ab96-c97c597f2395,218,S 313,Imposes mandatory term of life imprisonment without eligibility for parole on persons who commit particularly brutal sexual assaults.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/S0500/313_I1.HTM,Introduced Version
b7c42859-7d90-4ca9-ad26-61360bb61249,218,A 437,Requires insurers writing homeowners insurance policies in the State to offer certain coverage for heating oil tanks.,ocd-jurisdiction/country:us/state:nj/government,text/html,http://www.njleg.state.nj.us/2018/Bills/A0500/437_I1.HTM,Introduced Version
