id,session,identifier,title,jurisdiction_id,media_type,url,note
4476cefa-aa31-418a-a96b-87bf3b83cba0,101st,SB 2252,MUNI CODE-LIVESTOCK MANAGEMENT,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100SB2252&GA=101&SessionId=108&DocTypeId=SB&LegID=121208&DocNum=2252&GAID=15&Session=&print=true,Introduced
40447b20-4dcf-49d8-92d0-58406904de77,101st,HR 101,CHICAGO-51ST STATE,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HR0101&GA=101&SessionId=108&DocTypeId=HR&LegID=118048&DocNum=101&GAID=15&Session=&print=true,Introduced
c2341456-0f03-478f-9f7a-d33b2f9433a4,101st,HB 441,CIVIL LAW-TECH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HB0441&GA=101&SessionId=108&DocTypeId=HB&LegID=114669&DocNum=441&GAID=15&Session=&print=true,Introduced
3a210c1c-f36f-4c35-9ed5-643ae5068a20,100th,SR 634,MEMORIAL - PHILIP B. ELFSTROM,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000SR0634&GA=100&SessionId=91&DocTypeId=SR&LegID=107286&DocNum=634&GAID=14&Session=&print=true,Introduced
5362334e-56bf-448f-af8c-46e20523cb17,100th,SB 2182,$FY17 AND FY18 OMNIBUS,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000SB2182&GA=100&SessionId=91&DocTypeId=SB&LegID=106524&DocNum=2182&GAID=14&Session=&print=true,Introduced
9c7bffd2-78df-45df-9f63-3ed40ac3c458,101st,HB 3058,ABANDONED RESIDENTIAL PROP,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HB3058&GA=101&SessionId=108&DocTypeId=HB&LegID=119411&DocNum=3058&GAID=15&Session=&print=true,Introduced
c39db599-1a8e-45b3-84f1-5f87caffbc1e,100th,HB 2146,$TRS-TECH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HB2146&GA=100&SessionId=91&DocTypeId=HB&LegID=102762&DocNum=2146&GAID=14&Session=&print=true,Introduced
16779244-d55b-453a-b431-896dfe7447d9,100th,HB 4174,NOTICE OF DATA BREACH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HB4174&GA=100&SessionId=91&DocTypeId=HB&LegID=108383&DocNum=4174&GAID=14&Session=&print=true,Introduced
396a77f4-6d62-445e-9645-6df4c67955ce,101st,SR 122,MEMORIAL-ANNA MARIE JORDAN,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100SR0122&GA=101&SessionId=108&DocTypeId=SR&LegID=120312&DocNum=122&GAID=15&Session=&print=true,Introduced
740b8ea2-9407-4786-a393-6677bee4e140,101st,SB 571,HOUSING-TECH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100SB0571&GA=101&SessionId=108&DocTypeId=SB&LegID=116508&DocNum=571&GAID=15&Session=&print=true,Introduced
4fab6167-c3ab-4a77-8ce4-c0271000e6c6,100th,SR 743,MEMORIAL - TODD MIDDENDORF,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000SR0743&GA=100&SessionId=91&DocTypeId=SR&LegID=107530&DocNum=743&GAID=14&Session=&print=true,Introduced
2e6a4ce9-da67-4061-861c-a9c37286ca89,101st,HB 354,PROP TX-BD OF REVIEW RESOURCES,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HB0354&GA=101&SessionId=108&DocTypeId=HB&LegID=114544&DocNum=354&GAID=15&Session=&print=true,Introduced
3f5bedc8-9299-4af8-abe2-3bb683c89085,101st,HB 528,ELECTIONS-TECH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HB0528&GA=101&SessionId=108&DocTypeId=HB&LegID=114756&DocNum=528&GAID=15&Session=&print=true,Introduced
27f506cc-9eb8-48fa-ad58-45561df4cd63,101st,SB 2090,JAILS-PRISONS-VOTING,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100SB2090&GA=101&SessionId=108&DocTypeId=SB&LegID=120174&DocNum=2090&GAID=15&Session=&print=true,Introduced
dc9e6858-fe96-412b-94b9-623f6c0df0e6,101st,SB 2240,$DNR-MONARCH HABITAT,ocd-jurisdiction/country:us/state:il/government,application/pdf,http://ilga.gov/legislation/101/SB/PDF/10100SB2240.pdf,Introduced
cce81d2c-2815-4c28-b848-9e3628e9f08f,101st,HB 41,MEDICAID-CHILDBEARING WOMEN,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HB0041&GA=101&SessionId=108&DocTypeId=HB&LegID=113846&DocNum=41&GAID=15&Session=&print=true,Introduced
5a22906d-4a74-437e-8770-cbfc77f0b461,100th,HB 3614,MUNI CD-PRIMARY ELECTIONS,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HB3614&GA=100&SessionId=91&DocTypeId=HB&LegID=105532&DocNum=3614&GAID=14&Session=&print=true,Introduced
bea754ae-5ead-47b3-b87a-28c2c1146697,100th,HR 274,MEALS ON WHEELS - NO CUTS,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HR0274&GA=100&SessionId=91&DocTypeId=HR&LegID=106576&DocNum=274&GAID=14&Session=&print=true,Introduced
4f8dad87-a855-4d71-aca3-87dcc0aae33a,100th,HR 933,CONGRATS-GENEVA VIKINGS,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HR0933&GA=100&SessionId=91&DocTypeId=HR&LegID=112238&DocNum=933&GAID=14&Session=&print=true,Introduced
815d11e2-7b18-45e8-9083-60d7f4f1f9d7,101st,SB 871,EDUCATION-TECH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100SB0871&GA=101&SessionId=108&DocTypeId=SB&LegID=116808&DocNum=871&GAID=15&Session=&print=true,Introduced
a4d8080b-e67f-4d07-95d7-dde7d4530ac7,101st,HJR 63,ADJOURN HOUSE & SENATE,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HJ0063&GA=101&SessionId=108&DocTypeId=HJR&LegID=121212&DocNum=63&GAID=15&Session=&print=true,Introduced
413efd95-984f-4041-8765-ef7ee08d0e4f,100th,HB 3360,BUSINESS TAX CREDIT-HOPE ZONES,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HB3360&GA=100&SessionId=91&DocTypeId=HB&LegID=105114&DocNum=3360&GAID=14&Session=&print=true,Introduced
55162f70-9391-4660-b4f5-d46112fbc111,100th,HB 3131,DHS-DEMOGRAPHIC DATA,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HB3131eng&GA=100&SessionId=91&DocTypeId=HB&LegID=104746&DocNum=3131&GAID=14&Session=&print=true,Engrossed
a53f7cb0-1aac-4762-a3ec-24744e945c62,101st,HR 352,MEMORIAL-JAMES FALLS SR.,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HR0352&GA=101&SessionId=108&DocTypeId=HR&LegID=121367&DocNum=352&GAID=15&Session=&print=true,Introduced
d238966c-f709-4157-adcf-5bbf1520d777,100th,HB 2423,HWY CD-TWP-MULCH-DELIVERY,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HB2423&GA=100&SessionId=91&DocTypeId=HB&LegID=103136&DocNum=2423&GAID=14&Session=&print=true,Introduced
73642365-2933-4fb8-b56c-4c151d8f0fb5,101st,HB 1305,PUBLIC AID-TECH,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HB1305&GA=101&SessionId=108&DocTypeId=HB&LegID=115677&DocNum=1305&GAID=15&Session=&print=true,Introduced
ccf555ed-220d-4bf7-8e68-77514677bb8d,100th,SB 3430,PROP TX-OBJECTIONS-COUNTIES,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000SB3430&GA=100&SessionId=91&DocTypeId=SB&LegID=111402&DocNum=3430&GAID=14&Session=&print=true,Introduced
abd698d5-d567-480d-959c-36ff93906803,100th,SB 3309,COAL & WATER RECLAMATION FUNDS,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000SB3309&GA=100&SessionId=91&DocTypeId=SB&LegID=111164&DocNum=3309&GAID=14&Session=&print=true,Introduced
21fb95fe-6d69-45fe-b359-0e1219d5c599,100th,HR 1301,RECOGNIZE-FREE REPUB LIBERLAND,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HR1301&GA=100&SessionId=91&DocTypeId=HR&LegID=113636&DocNum=1301&GAID=14&Session=&print=true,Introduced
f32bf623-b2d1-4e67-bda6-a8980f18dffb,100th,SR 1266,MEMORIAL-FRED WIDMAN,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000SR1266&GA=100&SessionId=91&DocTypeId=SR&LegID=108666&DocNum=1266&GAID=14&Session=&print=true,Introduced
d48f0f66-e8ff-418f-b33b-2d661cbc7bc6,101st,HR 415,MEMORIAL-LOU LOWDER,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10100HR0415&GA=101&SessionId=108&DocTypeId=HR&LegID=121534&DocNum=415&GAID=15&Session=&print=true,Introduced
95b0c24f-9836-4b4e-9d1b-86f9ac746780,100th,HJR 111,GOV. GREEN ARMORY,ocd-jurisdiction/country:us/state:il/government,text/html,http://ilga.gov/legislation/fulltext.asp?DocName=10000HJ0111&GA=100&SessionId=91&DocTypeId=HJR&LegID=111449&DocNum=111&GAID=14&Session=&print=true,Introduced
