id,session,identifier,title,jurisdiction_id,media_type,url,note
250ad721-cf7a-4ba5-babf-e322f063d45a,2018,HB 1699,relative to state representative districts for Hudson and Pelham.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=1395&txtFormat=html,latest version
3ad0beb4-51e4-475f-aba6-32fa1f94742f,2019,HB 511,relative to vaping.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=2019-1518s&txtFormat=amend,Amendment #2019-1518s
49fd32ce-1fc6-4a1c-8cea-28a6750d8cc0,2019,SB 317,prohibiting sanctuary jurisdictions in New Hampshire.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=2019-0794s&txtFormat=amend,Amendment #2019-0794s
0436b903-f8fe-4337-9782-5fe9448190a9,2019,SB 283,relative to post-election audits of electronic ballot counting devices.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=1027&txtFormat=html,latest version
25b8a15d-f3c5-4c29-b8c5-91019a4e547d,2019,HB 324,relative to operation of personal water craft around the marsh lands or flats in the Hampton/Seabrook estuary.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=555&txtFormat=html,latest version
5fefeac2-b625-4093-bdb9-da76178ebe33,2019,HB 284,relative to biennial controlled substance inventories conducted under the Controlled Drug Act.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=2019-0133h&txtFormat=amend,Amendment #2019-0133h
e962cb4a-bb3a-455d-bb4e-a4e2117171f6,2017,HB 431,establishing a commission to study long term goals and requirements for drinking water in the seacoast area.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2017&id=2017-1317s&txtFormat=amend,Amendment #2017-1317s
baab1297-ad38-4744-8c9a-ae571df22e10,2019,HB 487,"establishing a registry for the deaf, hard of hearing, and deaf/blind in the department of health and human services.",ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=510&txtFormat=html,latest version
eb01839b-3410-43a8-ab2d-efb08062cb49,2018,SB 406,requiring background checks for access to Internal Revenue Service federal tax information.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=1833&txtFormat=html,latest version
b616514c-eadd-410f-b9e6-d459ed5b3ced,2017,SB 37,relative to tip pooling.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2017&id=2017-1560h&txtFormat=amend,Amendment #2017-1560h
17f61e1c-d827-42bd-9575-541bc2b5bbac,2017,SB 236,making the Medicaid expansion law permanent.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2017&id=2017-0791s&txtFormat=amend,Amendment #2017-0791s
8018cbb3-b0ed-441c-afcd-a78bd6a8563d,2019,SB 280,relative to the cost of an adequate education.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=183&txtFormat=html,latest version
02c55261-73f3-412e-9e1d-0db0e88e9caa,2019,HB 435,relative to certain terminology in the rulemaking authority of the department of education.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=675&txtFormat=html,latest version
bf1c111b-a118-4172-acca-236f269f60a3,2018,SB 435,relative to alternative programs for granting credit leading to graduation.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=1952&txtFormat=html,latest version
7018676f-f42a-4301-b21b-822030747d7e,2018,SB 540,relative to the operation of keno games in unincorporated places and permitting keno games in cigar bars.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=1806&txtFormat=html,latest version
a961d1df-27e8-4bc6-a882-3aa5dace41ef,2018,HB 1702,relative to the management of the Gunstock Area.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=1666&txtFormat=html,latest version
b087c74b-6525-481e-b7c1-684e59213011,2019,SB 214,relative to transportation projects.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=857&txtFormat=html,latest version
27da809a-ad0d-41a8-98bb-502ccda68ba5,2017,HB 343,relative to disapproval of forms and authorizing the insurance commissioner to retain certain independent specialists.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2017&id=2017-1992s&txtFormat=amend,Amendment #2017-1992s
aab9d38b-7bff-4834-8fa6-9c52eeb564ce,2019,HB 270,relative to commencement of foreclosure by civil action.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=488&txtFormat=html,latest version
5827c8db-28ff-4dd1-a297-ea05a24759a0,2019,HB 530,reducing the rate of the real estate transfer tax for a 2-year period.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=347&txtFormat=html,latest version
5d3f598e-0d17-4d9a-8e0c-0114740bce8e,2017,HB 354,making an appropriation to the department of education to provide additional adequate education grant payments to certain municipalities.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2017&id=2017-0850h&txtFormat=amend,Amendment #2017-0850h
f5d98133-ca6d-43e0-b53a-6f3f7d1b3b5e,2019,HB 702,relative to licensing of supervised visitation centers.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=573&txtFormat=html,latest version
d5713592-842b-4a10-a186-6eca9ed95061,2018,SB 128,relative to the policy goal of electric utility restructuring.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=2017-2457h&txtFormat=amend,Amendment #2017-2457h
8583468e-c4c5-4e5d-9276-a9add1fddbb5,2019,HB 471,relative to indicating citizenship on drivers' licenses and nondrivers identification cards.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=739&txtFormat=html,latest version
59007948-3a1c-4aa6-8c29-caa494c31e18,2019,HB 626,relative to penalties for overtaking and passing a school bus.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=703&txtFormat=html,latest version
5ab7635d-3c96-4413-9e7a-9f319a5b574e,2018,HB 1554,increasing exemptions under the interest and dividends tax and decreasing the total amount of research and development credits against business taxes.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=2018-1621s&txtFormat=amend,Amendment #2018-1621s
ca299f17-4a09-4e29-9faa-297fc54d50ee,2019,HB 350,relative to licensed health care providers authorized to certify that criteria has been met for the use of therapeutic cannabis.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=2019-1464s&txtFormat=amend,Amendment #2019-1464s
a36bd21b-3e5e-4c94-93e9-04675edb86ce,2018,HB 1775,relative to the appointment of guardians ad litem in parenting cases and relative to alcohol and drug free housing.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=2018-1846s&txtFormat=amend,Amendment #2018-1846s
a510ddab-db08-446d-8cf3-8543504c42da,2018,HB 1207,relative to public filing of bonds for public employees.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=1031&txtFormat=html,latest version
6e4ee91a-018d-4033-8aa0-0c1c0af434ea,2019,HB 355,relative to regulation by the New Hampshire real estate commission.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=797&txtFormat=html,latest version
b567ef78-4d3b-4513-b88f-c0a35a8cdfe9,2019,SB 116,relative to an assistance program for grandparents caring for minor children and making an appropriation therefor.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=842&txtFormat=html,latest version
5d885876-247b-4009-9518-1ceeb8c7c1e0,2019,HB 186,establishing a state minimum wage and providing for adjustments to the minimum wage.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=152&txtFormat=html,latest version
0bfe625d-598a-4b46-a35c-68e5f324a5df,2018,HB 1307,relative to the first session of annual meetings.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=2018-1691s&txtFormat=amend,Amendment #2018-1691s
cf56d874-10c7-42fd-9e5b-90443128222e,2019,HB 120,"relative to the regulation of body art establishments and massage, reflexology, structural integrator and Asian bodywork therapy establishments.",ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=33&txtFormat=html,latest version
8be69f8f-d2c8-4c62-88e3-c27ae918a550,2018,HB 1501,relative to regulation of consultants for games of bingo and lucky 7.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=2018-1631s&txtFormat=amend,Amendment #2018-1631s
559d332e-2fdd-4fbe-b3c2-666b4a999956,2019,HB 276,permitting swimming at a fish and game department cartop boat launch access area.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=546&txtFormat=html,latest version
c6dd228c-1868-4a71-91c6-fdfc11980924,2018,SB 571,requiring the department of health and human services to perform an efficiency audit.,ocd-jurisdiction/country:us/state:nh/government,text/html,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=2012&txtFormat=html,latest version
8ce22e38-0cb1-4d84-b21e-7d31923ec53a,2018,HB 407,requiring workers' compensation to cover prophylactic treatment for exposure.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2018&id=2017-2453h&txtFormat=amend,Amendment #2017-2453h
9dd2967b-d354-4306-b9e9-2d6f62f67662,2019,SB 217,marking the Lafayette Trail in New Hampshire.,ocd-jurisdiction/country:us/state:nh/government,application/pdf,http://www.gencourt.state.nh.us/bill_status/billText.aspx?sy=2019&id=2019-0825s&txtFormat=amend,Amendment #2019-0825s
