id,session,identifier,title,jurisdiction_id,media_type,url,note
836e0292-85a1-4aec-99e2-c906f3ba9b69,2018 Regular Session,SB 2643,RELATING TO INSURANCE.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/SB2643_.PDF,SB2643
644e4914-6083-48f9-a941-c455c9413592,2017 Regular Session,SB 518,RELATING TO INTIMATE PARTNER VIOLENCE.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/SB518_.HTM,SB518
644e4914-6083-48f9-a941-c455c9413592,2017 Regular Session,SB 518,RELATING TO INTIMATE PARTNER VIOLENCE.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/SB518_.PDF,SB518
ce0d82ed-40fc-43da-82a1-97f27898fffd,2017 Regular Session,SB 232,RELATING TO EDUCATION.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/SB232_.HTM,SB232
ce0d82ed-40fc-43da-82a1-97f27898fffd,2017 Regular Session,SB 232,RELATING TO EDUCATION.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/SB232_.PDF,SB232
dea4bf8c-2040-4256-b8c0-d37eb78ec889,2017 Regular Session,HB 1070,RELATING TO THE EMPLOYEES' RETIREMENT SYSTEM.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/HB1070_.HTM,HB1070
dea4bf8c-2040-4256-b8c0-d37eb78ec889,2017 Regular Session,HB 1070,RELATING TO THE EMPLOYEES' RETIREMENT SYSTEM.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/HB1070_.PDF,HB1070
1dd348c2-06ba-4dc3-a2da-b4543593223d,2017 Regular Session,HB 1369,RELATING TO EDUCATION.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/HB1369_.HTM,HB1369
1dd348c2-06ba-4dc3-a2da-b4543593223d,2017 Regular Session,HB 1369,RELATING TO EDUCATION.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/HB1369_.PDF,HB1369
b3b79c79-d055-4d75-af53-11b59fee2777,2017 Regular Session,SB 624,RELATING TO AGRICULTURE.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/SB624_HD1_.HTM,SB624_HD1
b3b79c79-d055-4d75-af53-11b59fee2777,2017 Regular Session,SB 624,RELATING TO AGRICULTURE.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/SB624_HD1_.PDF,SB624_HD1
8cd34c22-5f00-4ac1-b115-79bead4c7ae8,2018 Regular Session,HB 1883,RELATING TO AGRICULTURE.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/HB1883_SD1_.HTM,HB1883_SD1
8cd34c22-5f00-4ac1-b115-79bead4c7ae8,2018 Regular Session,HB 1883,RELATING TO AGRICULTURE.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/HB1883_SD1_.PDF,HB1883_SD1
d7b47754-334d-4c84-a775-d74c9a402f8d,2018 Regular Session,SB 2046,RELATING TO FIREARMS.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/SB2046_.HTM,SB2046
d7b47754-334d-4c84-a775-d74c9a402f8d,2018 Regular Session,SB 2046,RELATING TO FIREARMS.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/SB2046_.PDF,SB2046
8cb4f360-fda3-4eaa-9029-c6e1c4e3df10,2018 Regular Session,HB 644,RELATING TO NEW MARKET TAX CREDITS.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/HB644_.HTM,HB644
8cb4f360-fda3-4eaa-9029-c6e1c4e3df10,2018 Regular Session,HB 644,RELATING TO NEW MARKET TAX CREDITS.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/HB644_.PDF,HB644
19e63228-4c73-4993-9ea6-4f30f359406c,2017 Regular Session,HR 97,ESTABLISHING A WORKING GROUP TO DETERMINE THE FEASIBILITY OF REQUIRING EMPLOYERS TO OFFER A DEFERRED COMPENSATION PLAN FOR ALL EMPLOYEES WORKING AT LEAST 20 HOURS A WEEK.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/HR97_.HTM,HR97
19e63228-4c73-4993-9ea6-4f30f359406c,2017 Regular Session,HR 97,ESTABLISHING A WORKING GROUP TO DETERMINE THE FEASIBILITY OF REQUIRING EMPLOYERS TO OFFER A DEFERRED COMPENSATION PLAN FOR ALL EMPLOYEES WORKING AT LEAST 20 HOURS A WEEK.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/HR97_.PDF,HR97
946172b7-4350-4b29-b4d0-f70c2bf2be72,2019 Regular Session,HB 1145,RELATING TO GRANT IN AID.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/HB1145_.HTM,HB1145
946172b7-4350-4b29-b4d0-f70c2bf2be72,2019 Regular Session,HB 1145,RELATING TO GRANT IN AID.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/HB1145_.PDF,HB1145
f66401f7-f2d9-42bb-9949-f617aa35adbe,2019 Regular Session,HB 1510,RELATING TO AGRICULTURAL VILLAGES.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/HB1510_.HTM,HB1510
f66401f7-f2d9-42bb-9949-f617aa35adbe,2019 Regular Session,HB 1510,RELATING TO AGRICULTURAL VILLAGES.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/HB1510_.PDF,HB1510
f50ba4d7-1af6-45ca-b12c-2d3efcd512a0,2018 Regular Session,SB 3025,RELATING TO CONSUMER PROTECTION.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/SB3025_HD1_.HTM,SB3025_HD1
f50ba4d7-1af6-45ca-b12c-2d3efcd512a0,2018 Regular Session,SB 3025,RELATING TO CONSUMER PROTECTION.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/SB3025_HD1_.PDF,SB3025_HD1
95352094-fa88-4167-9e36-d379bbc61170,2019 Regular Session,HCR 38,URGING THE BOARD OF EDUCATION AND DEPARTMENT OF EDUCATION TO SUPPORT AND IMPLEMENT COMMUNITY SCHOOLS AS A STRATEGY FOR INCREASING ACCESS TO A HIGH-QUALITY EDUCATION.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/HCR38_.HTM,HCR38
95352094-fa88-4167-9e36-d379bbc61170,2019 Regular Session,HCR 38,URGING THE BOARD OF EDUCATION AND DEPARTMENT OF EDUCATION TO SUPPORT AND IMPLEMENT COMMUNITY SCHOOLS AS A STRATEGY FOR INCREASING ACCESS TO A HIGH-QUALITY EDUCATION.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/HCR38_.PDF,HCR38
305a91f1-7fbd-475c-b2fe-c6aa55ac081a,2018 Regular Session,HB 80,"RELATING TO ANNULMENT, DIVORCE, AND SEPARATION.",ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/HB80_.HTM,HB80
305a91f1-7fbd-475c-b2fe-c6aa55ac081a,2018 Regular Session,HB 80,"RELATING TO ANNULMENT, DIVORCE, AND SEPARATION.",ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/HB80_.PDF,HB80
8602591b-199d-4b97-bd73-60bf3c9f938e,2018 Regular Session,HB 2021,RELATING TO HOMELESS INDIVIDUALS WITH SEVERE MENTAL ILLNESS.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/HB2021_HD1_.HTM,HB2021_HD1
8602591b-199d-4b97-bd73-60bf3c9f938e,2018 Regular Session,HB 2021,RELATING TO HOMELESS INDIVIDUALS WITH SEVERE MENTAL ILLNESS.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/HB2021_HD1_.PDF,HB2021_HD1
79f4fae9-587d-4585-aca3-ff6a1702fc54,2018 Regular Session,SB 2629,RELATING TO THE HAWAII PUBLIC HOUSING AUTHORITY.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/SB2629_.HTM,SB2629
79f4fae9-587d-4585-aca3-ff6a1702fc54,2018 Regular Session,SB 2629,RELATING TO THE HAWAII PUBLIC HOUSING AUTHORITY.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/SB2629_.PDF,SB2629
e9421da8-0a44-4d97-b37f-95d33fdfb80d,2017 Regular Session,SB 380,RELATING TO DENTAL HYGIENISTS.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/SB380_.HTM,SB380
e9421da8-0a44-4d97-b37f-95d33fdfb80d,2017 Regular Session,SB 380,RELATING TO DENTAL HYGIENISTS.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/SB380_.PDF,SB380
428359b8-d18c-40da-b530-a1320327df31,2017 Regular Session,SB 1149,RELATING TO MANUFACTURED MARIJUANA PRODUCTS.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/SB1149_.HTM,SB1149
428359b8-d18c-40da-b530-a1320327df31,2017 Regular Session,SB 1149,RELATING TO MANUFACTURED MARIJUANA PRODUCTS.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/SB1149_.PDF,SB1149
50894cd0-4eea-4fa1-8485-50b654f94182,2017 Regular Session,SB 42,RELATING TO HEALTH.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/SB42_.HTM,SB42
50894cd0-4eea-4fa1-8485-50b654f94182,2017 Regular Session,SB 42,RELATING TO HEALTH.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/SB42_.PDF,SB42
0d524586-d5f4-4c93-b57a-6f32232e26b9,2017 Regular Session,HCR 117,ENCOURAGING THE DEPARTMENT OF LAND AND NATURAL RESOURCES AND DEPARTMENT OF PARKS AND RECREATION OF THE CITY AND COUNTY OF HONOLULU TO COLLABORATIVELY WORK WITH COMMUNITY STAKEHOLDERS TO IDENTIFY AND ESTABLISH OFF-LEASH DOG PARKS ON THE WINDWARD SIDE OF OAHU.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/HCR117_.HTM,HCR117
0d524586-d5f4-4c93-b57a-6f32232e26b9,2017 Regular Session,HCR 117,ENCOURAGING THE DEPARTMENT OF LAND AND NATURAL RESOURCES AND DEPARTMENT OF PARKS AND RECREATION OF THE CITY AND COUNTY OF HONOLULU TO COLLABORATIVELY WORK WITH COMMUNITY STAKEHOLDERS TO IDENTIFY AND ESTABLISH OFF-LEASH DOG PARKS ON THE WINDWARD SIDE OF OAHU.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/HCR117_.PDF,HCR117
7203833d-8ad5-434d-a5d9-9a1ee2734b8c,2018 Regular Session,SB 2151,RELATING TO VIOLATIONS OF CAMPAIGN FINANCE LAW.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/SB2151_.HTM,SB2151
7203833d-8ad5-434d-a5d9-9a1ee2734b8c,2018 Regular Session,SB 2151,RELATING TO VIOLATIONS OF CAMPAIGN FINANCE LAW.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/SB2151_.PDF,SB2151
547f347c-e5c3-4a3c-833b-43bee5a693ac,2018 Regular Session,HB 1650,RELATING TO CHILD SAFETY.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/HB1650_HD1_.HTM,HB1650_HD1
547f347c-e5c3-4a3c-833b-43bee5a693ac,2018 Regular Session,HB 1650,RELATING TO CHILD SAFETY.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/HB1650_HD1_.PDF,HB1650_HD1
e44aca2d-7694-476e-b2fc-d1a78f1c81b1,2018 Regular Session,HB 1061,RELATING TO EMPLOYER CONTRIBUTIONS TO THE EMPLOYEES' RETIREMENT SYSTEM.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/HB1061_.HTM,HB1061
e44aca2d-7694-476e-b2fc-d1a78f1c81b1,2018 Regular Session,HB 1061,RELATING TO EMPLOYER CONTRIBUTIONS TO THE EMPLOYEES' RETIREMENT SYSTEM.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/HB1061_.PDF,HB1061
5163ce82-4edd-4983-8cf9-6616462fc7e3,2017 Regular Session,HB 1246,RELATING TO ALTERNATIVES TO INCARCERATION.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/HB1246_HD1_.HTM,HB1246_HD1
5163ce82-4edd-4983-8cf9-6616462fc7e3,2017 Regular Session,HB 1246,RELATING TO ALTERNATIVES TO INCARCERATION.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/HB1246_HD1_.PDF,HB1246_HD1
6dd08869-81d1-49b4-a00f-983d277f0eb4,2019 Regular Session,HB 730,RELATING TO CHARTER SCHOOLS.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/HB730_.HTM,HB730
6dd08869-81d1-49b4-a00f-983d277f0eb4,2019 Regular Session,HB 730,RELATING TO CHARTER SCHOOLS.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/HB730_.PDF,HB730
93aac942-652a-4ed0-9fe1-f409ecfdd050,2018 Regular Session,SB 811,RELATING TO VOTING.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/SB811_.HTM,SB811
93aac942-652a-4ed0-9fe1-f409ecfdd050,2018 Regular Session,SB 811,RELATING TO VOTING.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/SB811_.PDF,SB811
d6ce8955-d40b-4000-9e12-34bd60c832e3,2019 Regular Session,HB 1457,RELATING TO TRANSIT ORIENTED DEVELOPMENT.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/HB1457_.HTM,HB1457
d6ce8955-d40b-4000-9e12-34bd60c832e3,2019 Regular Session,HB 1457,RELATING TO TRANSIT ORIENTED DEVELOPMENT.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/HB1457_.PDF,HB1457
b9472209-830e-42df-b7d1-3a70590bfca1,2019 Regular Session,HB 1272,RELATING TO PRESCRIPTION DRUGS.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/HB1272_.HTM,HB1272
b9472209-830e-42df-b7d1-3a70590bfca1,2019 Regular Session,HB 1272,RELATING TO PRESCRIPTION DRUGS.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/HB1272_.PDF,HB1272
5e3dbe29-a4af-414f-ba8c-bc1cace085f6,2018 Regular Session,SB 2904,RELATING TO THE HAWAII TECHNOLOGY DEVELOPMENT CORPORATION.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/SB2904_.HTM,SB2904
5e3dbe29-a4af-414f-ba8c-bc1cace085f6,2018 Regular Session,SB 2904,RELATING TO THE HAWAII TECHNOLOGY DEVELOPMENT CORPORATION.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/SB2904_.PDF,SB2904
fbc5e90b-5169-472e-ac34-7e076fbe1247,2018 Regular Session,HB 759,MAKING APPROPRIATIONS FOR COLLECTIVE BARGAINING COST ITEMS.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/HB759_.HTM,HB759
fbc5e90b-5169-472e-ac34-7e076fbe1247,2018 Regular Session,HB 759,MAKING APPROPRIATIONS FOR COLLECTIVE BARGAINING COST ITEMS.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/HB759_.PDF,HB759
a9ab06a6-d52a-4ed7-a062-1a561b5714e7,2019 Regular Session,SB 165,RELATING TO TAXATION.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/SB165_.HTM,SB165
a9ab06a6-d52a-4ed7-a062-1a561b5714e7,2019 Regular Session,SB 165,RELATING TO TAXATION.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/SB165_.PDF,SB165
3410e5ff-801d-4907-b218-26ef11418f3c,2018 Regular Session,HB 2594,RELATING TO THE KAHO‘OLAWE ISLAND RESERVE COMMISSION.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/HB2594_HD2_.HTM,HB2594_HD2
3410e5ff-801d-4907-b218-26ef11418f3c,2018 Regular Session,HB 2594,RELATING TO THE KAHO‘OLAWE ISLAND RESERVE COMMISSION.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/HB2594_HD2_.PDF,HB2594_HD2
05f6999c-3276-48a1-82db-5db46c2e1e3f,2017 Regular Session,HB 107,RELATING TO MARIJUANA.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/HB107_.HTM,HB107
05f6999c-3276-48a1-82db-5db46c2e1e3f,2017 Regular Session,HB 107,RELATING TO MARIJUANA.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/HB107_.PDF,HB107
c3b51741-7017-4769-8a3c-9a0d4a09cc21,2017 Regular Session,SB 390,RELATING TO APPRAISAL MANAGEMENT COMPANIES.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/SB390_HD1_.HTM,SB390_HD1
c3b51741-7017-4769-8a3c-9a0d4a09cc21,2017 Regular Session,SB 390,RELATING TO APPRAISAL MANAGEMENT COMPANIES.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/SB390_HD1_.PDF,SB390_HD1
83ba52f7-0a39-45e3-9dab-fa9bb39c5325,2018 Regular Session,SCR 80,"AUTHORIZING THE ISSUANCE OF A TERM, NON-EXCLUSIVE EASEMENT COVERING A PORTION OF STATE SUBMERGED LANDS AT SPRECKELSVILLE, WAILUKU, MAUI, FOR THE EXISTING SEAWALL AND BOULDER REVETMENT AND FOR USE, REPAIR, AND MAINTENANCE OF THE EXISTING IMPROVEMENTS CONSTRUCTED THEREON.",ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/SCR80_.HTM,SCR80
83ba52f7-0a39-45e3-9dab-fa9bb39c5325,2018 Regular Session,SCR 80,"AUTHORIZING THE ISSUANCE OF A TERM, NON-EXCLUSIVE EASEMENT COVERING A PORTION OF STATE SUBMERGED LANDS AT SPRECKELSVILLE, WAILUKU, MAUI, FOR THE EXISTING SEAWALL AND BOULDER REVETMENT AND FOR USE, REPAIR, AND MAINTENANCE OF THE EXISTING IMPROVEMENTS CONSTRUCTED THEREON.",ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/SCR80_.PDF,SCR80
250abd3e-ebb9-434b-9d01-7cd1c8eed51d,2018 Regular Session,SB 2122,RELATING TO ELECTRIC VEHICLES.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2018/bills/SB2122_.HTM,SB2122
250abd3e-ebb9-434b-9d01-7cd1c8eed51d,2018 Regular Session,SB 2122,RELATING TO ELECTRIC VEHICLES.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2018/bills/SB2122_.PDF,SB2122
21cffccd-0ef5-4b0a-9881-770cad14d83f,2019 Regular Session,HB 1204,RELATING TO HOUSING.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/HB1204_.HTM,HB1204
21cffccd-0ef5-4b0a-9881-770cad14d83f,2019 Regular Session,HB 1204,RELATING TO HOUSING.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/HB1204_.PDF,HB1204
ea99ad2c-400a-422d-890a-e5a54fc55ad9,2019 Regular Session,SB 814,RELATING TO THE DEPARTMENT OF HEALTH.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/SB814_.HTM,SB814
ea99ad2c-400a-422d-890a-e5a54fc55ad9,2019 Regular Session,SB 814,RELATING TO THE DEPARTMENT OF HEALTH.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/SB814_.PDF,SB814
f000d96e-eb30-434d-91eb-5202d6549f0d,2017 Regular Session,HB 1382,RELATING TO PROCUREMENT.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2017/bills/HB1382_.HTM,HB1382
f000d96e-eb30-434d-91eb-5202d6549f0d,2017 Regular Session,HB 1382,RELATING TO PROCUREMENT.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2017/bills/HB1382_.PDF,HB1382
60bc8871-29af-467d-b948-dc7aaa047229,2019 Regular Session,SB 1001,RELATING TO GOVERNMENT DATA.,ocd-jurisdiction/country:us/state:hi/government,text/html,https://www.capitol.hawaii.gov/session2019/bills/SB1001_.HTM,SB1001
60bc8871-29af-467d-b948-dc7aaa047229,2019 Regular Session,SB 1001,RELATING TO GOVERNMENT DATA.,ocd-jurisdiction/country:us/state:hi/government,application/pdf,https://www.capitol.hawaii.gov/session2019/bills/SB1001_.PDF,SB1001
