id,session,identifier,title,jurisdiction_id,media_type,url,note
6ad76ea0-dfc0-4b96-8257-1fe0579adaac,2017-2018,S. 14,An act relating to expanding the Vermont Practitioner Recovery Network,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACT039/ACT039%20As%20Enacted.pdf,As Enacted
707971fb-8c69-4acf-ac3c-05ab7b1e3770,2017-2018,S. 29,An act relating to decedents' estates,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/S-0029/S-0029%20As%20passed%20by%20the%20Senate%20Official.pdf,Official
707971fb-8c69-4acf-ac3c-05ab7b1e3770,2017-2018,S. 29,An act relating to decedents' estates,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/S-0029/S-0029%20House%20proposal%20of%20amendment%20Official.pdf,Official
9cd30386-3adb-4f64-ba94-5d35fcf2bd34,2019-2020,HCR 49,House concurrent resolution congratulating the 2018 Harwood Union High School Highlanders Division II championship boys’ lacrosse team,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/ACTS/ACTR061/ACTR061%20As%20Adopted.pdf,As Adopted
e1f77b70-4326-4299-99ac-de2e169d60be,2017-2018,H. 696,An act relating to establishing a State individual mandate,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0696/H-0696%20As%20Passed%20by%20the%20House%20Unofficial.pdf,Unofficial
e1f77b70-4326-4299-99ac-de2e169d60be,2017-2018,H. 696,An act relating to establishing a State individual mandate,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0696/H-0696%20Senate%20Proposal%20of%20Amendment%20Unofficial.pdf,Unofficial
e1f77b70-4326-4299-99ac-de2e169d60be,2017-2018,H. 696,An act relating to establishing a State individual mandate,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0696/H-0696%20As%20Passed%20by%20Both%20House%20and%20Senate%20Unofficial.pdf,Unofficial
e850e669-20da-47e7-980a-2053e7979910,2019-2020,H 82,An act relating to the taxation of timber harvesting equipment,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/H-0082/H-0082%20As%20Passed%20by%20the%20House%20Unofficial.pdf,Unofficial
e850e669-20da-47e7-980a-2053e7979910,2019-2020,H 82,An act relating to the taxation of timber harvesting equipment,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/H-0082/H-0082%20As%20Passed%20by%20Both%20House%20and%20Senate%20Unofficial.pdf,Unofficial
cb91718d-a6ca-4c1e-9d60-c810ab5eedbf,2017-2018,H.C.R. 156,House concurrent resolution honoring the invaluable public safety service of K9 Casko and Vermont State Police Corporal Michelle LeBlanc,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACTR194/ACTR194%20As%20Adopted.pdf,As Adopted
38d7cf85-122f-4574-9e25-fd06c8a28a4f,2017-2018,H.C.R. 232,"House concurrent resolution recognizing the important health care contributions of nurse anesthetists and the week of January 21-27, 2018 as National Nurse Anesthetists Week in Vermont",ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/RESOLUTN/HCR232/HCR232%20As%20Introduced.pdf,As Introduced
b4374170-ab73-4b18-853d-f08adfe0c7c4,2017-2018,H.C.R. 107,House concurrent resolution designating April 2017 as Financial Capability Month in Vermont,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACTR141/ACTR141%20As%20Adopted.pdf,As Adopted
56c7e317-78e4-45b3-a499-38f9ad7754f3,2019-2020,S 158,An act relating to consumer protection and repairing goods under warranty,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/S-0158/S-0158%20As%20Introduced.pdf,As Introduced
14a7ce2a-c4a7-4140-9ca3-bd1840d0fb0d,2019-2020,H 337,An act relating to energy transformation projects under the Renewable Energy Standard,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/H-0337/H-0337%20As%20Introduced.pdf,As Introduced
dbbe3a0f-5ada-48e0-ad86-542b257e213e,2017-2018,H. 54,An act relating to the Total Abstinence program,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0054/H-0054%20As%20Introduced.pdf,As Introduced
0cc368e4-7dbf-41b4-8d04-b69f5b70545f,2017-2018,H.C.R. 207,House concurrent resolution in memory of Georgia Selectboard Chair Christopher M. Letourneau,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACTR256/ACTR256%20As%20Adopted.pdf,As Adopted
bd0a46a2-d44c-49a5-9887-48501974b5da,2017-2018,H. 424,An act relating to the Commission on Act 250:  the Next 50 Years,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0424/H-0424%20As%20Passed%20by%20the%20House%20Official.pdf,Official
bd0a46a2-d44c-49a5-9887-48501974b5da,2017-2018,H. 424,An act relating to the Commission on Act 250:  the Next 50 Years,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0424/H-0424%20Senate%20Proposal%20of%20Amendment%20Official.pdf,Official
bd0a46a2-d44c-49a5-9887-48501974b5da,2017-2018,H. 424,An act relating to the Commission on Act 250:  the Next 50 Years,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0424/H-0424%20As%20Passed%20by%20Both%20House%20and%20Senate%20Official.pdf,Official
993a60da-fcad-44cd-a6d9-bc418ed9ae85,2018ss1,S. 3,An act relating to sexual exploitation of students,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018.1/Docs/Acts/ACT005/ACT005%20Act%20Summary.pdf,Act Summary
6da5f2fe-1e97-45ad-83c0-7dffe179598e,2017-2018,H. 534,An act relating to approval of the adoption and codification of the charter of the Town of Calais,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACTM011/ACTM011%20Act%20Summary.pdf,Act Summary
734bf3a1-9a91-4f13-aed7-0dc4d6dc809f,2019-2020,H 521,An act relating to amending the special education laws,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/H-0521/H-0521%20As%20Passed%20by%20the%20House%20Official.pdf,Official
734bf3a1-9a91-4f13-aed7-0dc4d6dc809f,2019-2020,H 521,An act relating to amending the special education laws,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/H-0521/H-0521%20Senate%20Proposal%20of%20Amendment%20Official.pdf,Official
b5ad40b4-187f-4976-93dc-5a3b2da8fcc5,2018ss1,S. 6,An act relating to short-term rentals,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018.1/Docs/Acts/ACT010/ACT010%20Act%20Summary.pdf,Act Summary
456b9b4e-a7a7-47d0-bb31-4f114bb1df58,2017-2018,S. 275,An act relating to equal pay,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/S-0275/S-0275%20As%20Introduced.pdf,As Introduced
5ad1ec07-1480-4d82-b82d-84bfff2ce6d3,2017-2018,H. 477,An act relating to imposing an excise tax on food products containing sugar,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0477/H-0477%20As%20Introduced.pdf,As Introduced
9d064b7d-af68-4343-aad6-6995854f09c9,2017-2018,H. 140,An act relating to the validity of criminal statutes and conditions of probation or release related to alcohol consumption,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0140/H-0140%20As%20Introduced.pdf,As Introduced
39a6699c-6140-4b2a-a9ea-53d40e830eb8,2018ss1,H.C.R. 7,House concurrent resolution congratulating the 2018 Essex High School Hornets Division I championship softball team,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018.1/Docs/Acts/ACTR008/ACTR008%20As%20Adopted.pdf,As Adopted
3f4bf649-0223-46d7-a170-e36f4bc0e905,2019-2020,S 14,An act relating to extending the moratorium on home health agency certificates of need,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/S-0014/S-0014%20As%20Passed%20by%20the%20Senate%20Unofficial.pdf,Unofficial
3f4bf649-0223-46d7-a170-e36f4bc0e905,2019-2020,S 14,An act relating to extending the moratorium on home health agency certificates of need,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/S-0014/S-0014%20As%20Passed%20by%20Both%20House%20and%20Senate%20Unofficial.pdf,Unofficial
50c585ca-c9e5-402b-9cfb-bb4d7c658b17,2017-2018,H.C.R. 307,House concurrent resolution congratulating the 2018 Sharon Academy Phoenix Division IV championship boys' basketball team,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACTR381/ACTR381%20As%20Adopted.pdf,As Adopted
ef8549c8-3768-4b03-9924-ac3efc615d9a,2017-2018,H. 74,An act relating to domestic and sexual violence,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACT044/ACT044%20As%20Enacted.pdf,As Enacted
05a934f8-16bc-4430-bcc9-7422497b61fb,2017-2018,H.C.R. 298,"House concurrent resolution honoring the TRIO academic programs in Vermont and designating March 29, 2018 as TRIO Day at the State House",ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACTR370/ACTR370%20As%20Adopted.pdf,As Adopted
1b398f08-5b79-41a4-b1fa-d01ebb38e9c2,2019-2020,S 30,An act relating to the regulation of hydrofluorocarbons,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/S-0030/S-0030%20As%20Introduced.pdf,As Introduced
9616f026-82a9-49ad-b590-4126ea5b4376,2017-2018,H. 429,An act relating to establishment of a communication facilitator program,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACT118/ACT118%20Act%20Summary.pdf,Act Summary
5eb3f9f4-448a-41d1-94fd-0319f117ea14,2017-2018,H. 562,An act relating to parentage proceedings,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0562/H-0562%20As%20passed%20by%20the%20House%20Official.pdf,Official
5eb3f9f4-448a-41d1-94fd-0319f117ea14,2017-2018,H. 562,An act relating to parentage proceedings,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0562/H-0562%20Senate%20proposal%20of%20amendment%20Official.pdf,Official
5eb3f9f4-448a-41d1-94fd-0319f117ea14,2017-2018,H. 562,An act relating to parentage proceedings,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0562/H-0562%20As%20Passed%20by%20Both%20House%20and%20Senate%20Official.pdf,Official
84c58c9f-cd58-4388-9c61-16ef52151358,2019-2020,H 75,An act relating to household products containing hazardous substances,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/H-0075/H-0075%20As%20Introduced.pdf,As Introduced
740e5c41-39c1-4337-a319-9ab8afc63167,2017-2018,H. 413,An act relating to a weatherization of subsidized housing tax credit,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0413/H-0413%20As%20Introduced.pdf,As Introduced
c1d75d47-86a9-4689-aca1-b1136cf550bd,2017-2018,H.C.R. 356,House concurrent resolution congratulating the 2018 Woodstock Union High School Wasps Division II championship boys' ice hockey team,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACTR430/ACTR430%20As%20Adopted.pdf,As Adopted
3111ea35-4693-4385-867c-2b97d7d3ed7a,2017-2018,S. 19,An act relating to allowing silver-level nonqualified health benefit plans to be offered outside the Vermont Health Benefit Exchange,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/S-0019/S-0019%20As%20Introduced.pdf,As Introduced
7cec2aa2-0808-44bc-a889-68a776cf03c6,2017-2018,J.R.S. 20,Joint resolution relating to weekend adjournment,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACTR059/ACTR059%20As%20Adopted.pdf,As Adopted
64e22ec2-d41d-49b7-8383-ee53582b30e0,2017-2018,J.R.S. 40,Joint resolution relating to weekend adjournment,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACTR273/ACTR273%20As%20Adopted.pdf,As Adopted
66a6e9bb-cfae-4dd7-babb-902a0660d3dd,2019-2020,S 59,An act relating to the creation of the Sports Betting Study Committee,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/Documents/2020/Docs/BILLS/S-0059/S-0059%20As%20Introduced.pdf,As Introduced
9bf79b19-c000-484d-8281-0cc9dce7118b,2017-2018,H. 585,An act relating to management of records,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/BILLS/H-0585/H-0585%20As%20Introduced.pdf,As Introduced
c62bea16-1b48-43ac-a2fb-db0558251454,2017-2018,H. 35,An act relating to adopting the Uniform Voidable Transactions Act,ocd-jurisdiction/country:us/state:vt/government,application/pdf,https://legislature.vermont.gov/assets/Documents/2018/Docs/ACTS/ACT020/ACT020%20As%20Enacted.pdf,As Enacted
