id,session,identifier,title,jurisdiction_id,media_type,url,note
d5f943fc-0634-433c-8dc4-5159f67f421c,2018rs,HB 153,"Excel, low-speed vehicles, mun. may authorize",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/HB153-enr.pdf,Enrolled
8f8063e5-582e-4c5c-a911-e977bb3c5c3c,2019rs,HB 77,"Retirement, RSA, retirement plans, Tier III retirement plan created, Tier III Teacher Recruitment and Retention Act, plan benefits defined, Secs. 16-25-1, 16-25-11.1, 16-25-14, 16-25-21 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/198480-2.pdf,Amd/Sub 198480-2
2caf8f2a-17fc-49b8-b36a-7ac80dc5a6b6,2019fs,HB 1,"Permanent Joint Transportation Committee, technical corrections regarding Dept. of Transportation's long-range plan, long-range plan clarified, clarification of the Alabama Dept.of Transportation's duties and information requirements to the committee relating to the long-range plan, Sections 29-2-1, 29-2-2, 29-2-3, 29-2-4, 29-2-6, and 29-2-8 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019fs/PrintFiles/197707-1.pdf,Amd/Sub 197707-1
0e2e9c99-6126-485c-98f7-5cc8b10c0520,2018rs,SB 85,"Alabama Public Transportation Trust Fund, established, ADECA required to administer trust fund; Public Transportation Trust Fund Advisory Committee, created.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/SB85-int.pdf,Introduced
730ee2df-4e85-4114-ba5f-97e09a5b27d4,2019rs,SB 256,"Health, St. Bd. of, immunization registry, reports re immunization vaccines, review by providers, Sec. 22-11B-2 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/199304-2.pdf,Amd/Sub 199304-2
44cd2498-c113-4b8f-bf09-1e5c9e7193cf,2017rs,SB 35,"Domestic violence, protection orders, definitions clarified, notice of hearing and service of process requirements clarified, fines and penalties for violations clarified, Sec. 13A-6-139.1 repealed; Secs. 13A-6-130, 13A-6-131, 13A-6-132, 13A-6-134, 13A-6-138, 13A-6-142, 15-10-3, 15-13-190, 15-23-68, 30-5-2, 30-5-3, 30-5-5, 30-5-8 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/SB35-eng.pdf,Engrossed
d04fa983-93d4-485f-b702-d1fac20ae84b,2019rs,SB 416,"Talladega Superspeedway, International Speedway Corp., sales and use tax exemption for purchases of construction materials related to and ad valorem tax exemption on real and personal property, Sec. 40-9-25.23 added",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/SB416-eng.pdf,Engrossed
0d27d967-a9b3-48d8-ac55-fcef6728d5bd,2019rs,HJR 46,"Spann, Johnny Michael, honored",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/HJR46-enr.pdf,Enrolled
a0763bae-660f-4672-b2d5-53b12c7af26b,2018rs,HJR 43,"Rogers, Johnny, professional achievement, commended",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/HJR43-int.pdf,Introduced
94aa37c2-6da0-490d-8929-7cf05cab885f,2017rs,HR 411,"Wallace State Nursing, center of excellence, recognized",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HR411-int.pdf,Introduced
e3510e71-4061-46c3-80ff-0f13825ae9f1,2019rs,HB 582,"Municipalities, business license requirements, electronic process for renewal authorized, contracts with vendors",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/HB582-eng.pdf,Engrossed
0259abc0-e602-4914-a6ef-13b95ea7d8b9,2017rs,HR 469,"Mountain Brook Girls Varsity Tennis Team, commended",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HR469-int.pdf,Introduced
46ba5f26-4121-40fd-b4d0-0f7dc4c0760f,2017rs,HR 9,"Willis, Elvira Jones, death mourned",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HR9-int.pdf,Introduced
3047bafc-dad3-435a-8ce7-24c7097b2328,2017rs,SB 122,"State employees, lump sum merit reward payments for full-time employees at top of pay ranges authorized, Sec. 36-26-48 added",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/SB122-int.pdf,Introduced
5effbf33-da6a-4851-a164-6c950ca117e3,2018rs,HB 431,"Child custody, clarify state policy, provide definitions, require parenting plan, Sec. 30-3-158 added; Secs. 30-3-150, 30-3-151, 30-3-152, 30-3-153 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/HB431-int.pdf,Introduced
7b6fbe5f-5dd8-40af-8cb4-8c9bbf91f49c,2017rs,SB 393,"Springville, corp. limits, alt.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/SB393-int.pdf,Introduced
4150139a-e144-458a-a7bf-d6f2fcd7e526,2018rs,HJR 272,"Economic recovery, urging Congress to adopt an economic recovery program",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/HJR272-int.pdf,Introduced
1083c65c-9b3a-414e-973f-72a861991104,2017rs,HR 516,"Shroud Award, 2017 recipient designated",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HR516-int.pdf,Introduced
91e967f6-a870-4811-bf6a-4e75df7104c6,2017rs,HB 495,"Baldwin Co., sales tax, distribution of proceeds, Secs. 45-2-244.071, 45-2-244.073, 45-2-244.075, 45-2-244.076, 45-2-244.077 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HB495-enr.pdf,Enrolled
172a3e18-6f85-4040-965d-c974d1254e88,2017rs,SB 43,"Bingo, White Hall and Lowndes Co., legalizing certain operations of electronic bingo for prizes or money for charitable or educational purposes, const, amend.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/SB43-int.pdf,Introduced
5ccb59cb-cd6c-4180-b4db-3c884de6aacf,2017rs,HB 597,"Butler Co., co. commission, staggered terms, Act 2003-467, 2003 Reg. Sess., am'd; Sec. 45-7-70 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HB597-enr.pdf,Enrolled
062fa6ab-5bf6-496e-b268-c0b4059e961f,2018rs,HB 444,"Auburn, alcoholic beverages, Sunday sales upon approval of city council",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/HB444-enr.pdf,Enrolled
23200397-0884-4b7f-a897-d630e26bc156,2019rs,HB 15,"State employees, suspensions without pay, total time not to exceed 30 business days, state employee must accept or request hearing within 10 business days, Sec.36-26-28 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/HB15-int.pdf,Introduced
4390222f-617f-4eaf-917b-d6239ffb7764,2019rs,HB 363,"Insurance, Dept. of Insurance, Strengthen Alabama Homes Program, grant applications to retrofit residential property from storm damage, confidentiality of documents and other information submitted to dept. by property owners, Sec. 27-31E-3 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/HB363-int.pdf,Introduced
da4706f9-a7c4-4351-ba86-8e0f827073d6,2017rs,SB 374,"Lowndes Co., county board of education, members, compensation",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/SB374-enr.pdf,Enrolled
002aa940-7ea3-4e39-a338-bffff4c572f5,2018rs,HB 361,"Roads and bridges, correct technical revision of Act 2017-375, provide for suspension of vehicle registration for unpaid toll violation, Secs. 23-2-167, 23-2-168, 23-2-169, 23-2-172, 23-2-173, 23-2-175 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/HB361-int.pdf,Introduced
69aafbc9-53d4-4ed1-a5cf-35b9c1ae4fc6,2019rs,HB 109,"Corrections Dept., products, purchasing authority further provided, promotion of, purchasing relating to prison-made goods exempt from state purchasing, Sec. 14-7-8 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/HB109-int.pdf,Introduced
6313877c-f2da-4302-8972-7c11436084f7,2019rs,HB 433,"DeKalb Co., sheriff, pistol permits, fee reduced for persons age 62 or older, Sec. 45-25-232 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/HB433-enr.pdf,Enrolled
d7902306-4141-4bad-a4b6-887414cd5ec9,2018rs,HB 246,"Leeds, ad valorem tax, add'l authorized, distrib. to public schools and city, referendum",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/HB246-int.pdf,Introduced
e37fd2fa-1560-4fd6-b4bb-83d542638152,2019rs,SB 162,"Motor fuel taxes, Revenue Commissioner authorized to temporarily waive licensing requirements for fuel importers, exporters, and transporters during a state of emergency, Sec. 40-2-11 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/SB162-int.pdf,Introduced
361fe36f-3630-4295-890d-8581b69b4171,2019rs,HB 540,"Taxation, incentives for attraction of new and expanding business including rural areas, investment credit for income tax, financial institution excise tax, insurance premium tax, utility tax, further incentives for rural areas as defined, purchase of credits, incentives for high-tech companies, Ala. Incentives Modernization Act, Secs. 40-18-6.1, 40-18-8.1, 40-18-376.3 added; Secs. 40-18-376, 40-18-376.1, 40-18-410, 40-18-411, 40-18-412, 40-18-413, 40-18-414 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/202049-2.pdf,Amd/Sub 202049-2
8facdee8-2299-4e14-98e1-8a5e02c1952e,2019rs,SB 84,"Commission on Higher Education, convening deans of all public and private institutions of higher education at least twice a year, discuss improving student access and student success, annual report to Legislature and Governor",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/SB84-int.pdf,Introduced
3433bdf9-2e90-4c7c-8b39-e4a7e72e9417,2017rs,HR 65,"Wood, Cara Crews, 50th birthday celebration, commended",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HR65-int.pdf,Introduced
1438fed9-d2cd-4fba-acef-2ac387244fa5,2017rs,HR 328,"Thomas, Eddie Walden, dedicated service, commended",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HR328-int.pdf,Introduced
840e6eaa-f3d3-4447-8ea6-a139c37daa40,2017rs,HJR 442,"Penn, Evelyn Hill, outstanding personal achievement, commended",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HJR442-int.pdf,Introduced
47445125-230a-4d69-aaa3-da5adccc5eb1,2018rs,HB 232,"Controlled substances, persons licensed to distribute or dispense, expert testimony required for prosecution, fines, Secs. 20-2-58, 20-2-71 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/HB232-eng.pdf,Engrossed
fa5c44cc-66ef-41e1-bd5a-64ab7e3d7ad5,2018rs,SB 46,"Health care providers, nurse practitioners and nurse midwives authorized to sign forms which may be signed by a physician",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/SB46-eng.pdf,Engrossed
3a5c750b-66ee-4fb5-a5d1-d4adfb37a679,2019rs,HB 433,"DeKalb Co., sheriff, pistol permits, fee reduced for persons age 62 or older, Sec. 45-25-232 am'd.",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2019rs/PrintFiles/HB433-int.pdf,Introduced
b99ec9c9-c7d4-4b9d-8ca6-02455d85d276,2017rs,HR 125,"Alred, Michael W., commended",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2017rs/PrintFiles/HR125-int.pdf,Introduced
918a501f-3834-4ccd-a99a-280719b7b1a1,2018rs,HB 350,"Teachers' Retirement System, purchase of prior service credit for service rendered as a graduate assistant in the School of Education, Dept. of Curriculum and Instruction at Univ. of Alabama at Birmingham",ocd-jurisdiction/country:us/state:al/government,application/pdf,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2018rs/PrintFiles/HB350-int.pdf,Introduced
